SPY PRICE,DTE,C_DELTA,C_GAMMA,C_VEGA,C_THETA,C_RHO,C_VOLUME,C_LAST,STRIKE,STRIKE_DISTANCE_PCT,STRIKE DISTANCE,y,INFLATION%
465.73,4.02,0.04911,0.01658,0.05437,-0.05842,0.0027,4392,0.13,476.0,0.022,10.27,0.0,0.9
465.73,4.02,0.03536,0.01263,0.04146,-0.04329,0.00186,1020,0.1,477.0,0.024,11.27,0.0,0.9
465.73,4.02,0.03123,0.01125,0.03735,-0.03904,0.00171,154,0.08,477.5,0.025,11.77,0.0,0.9
465.73,4.02,0.0273,0.01003,0.0335,-0.03556,0.00172,1271,0.06,478.0,0.026,12.27,0.0,0.9
465.73,4.02,0.01922,0.0075,0.0249,-0.02593,0.00116,396,0.05,479.0,0.028,13.27,0.0,0.9
464.54,4.0,0.61384,0.04187,0.20228,-0.39014,0.03587,3488,5.39,462.0,0.005,-2.54,0.0,0.9
464.54,4.0,0.59433,0.04328,0.20529,-0.388,0.0348,3406,4.62,462.5,0.004,-2.04,0.0,0.9
464.54,4.0,0.57298,0.04402,0.20788,-0.39096,0.03364,4615,4.38,463.0,0.003,-1.54,0.0,0.9
464.54,4.0,0.52976,0.04784,0.20994,-0.37051,0.03179,9937,3.61,464.0,0.001,-0.54,0.0,0.9
464.54,4.0,0.48135,0.04827,0.21037,-0.36851,0.0281,16603,3.0,465.0,0.001,0.46,0.0,0.9
464.54,4.0,0.42896,0.05018,0.20728,-0.34306,0.02505,11533,2.46,466.0,0.003,1.46,0.0,0.9
464.54,4.0,0.37552,0.05027,0.20016,-0.3179,0.02254,21517,1.96,467.0,0.005,2.46,0.0,0.9
464.54,4.0,0.34908,0.0496,0.19518,-0.30662,0.02064,5675,1.96,467.5,0.006,2.96,0.0,0.9
464.54,4.0,0.3241,0.04834,0.1905,-0.29554,0.01915,6146,1.68,468.0,0.007,3.46,0.0,0.9
464.54,4.0,0.27019,0.04609,0.17515,-0.26003,0.0159,5852,1.31,469.0,0.01,4.46,0.0,0.9
464.54,4.0,0.22001,0.04255,0.15595,-0.22235,0.01311,22249,0.88,470.0,0.012,5.46,0.0,0.9
464.54,4.0,0.17217,0.03787,0.13465,-0.18268,0.01072,2893,0.71,471.0,0.014,6.46,0.0,0.9
464.54,4.0,0.13097,0.03241,0.11255,-0.14483,0.00806,7770,0.49,472.0,0.016,7.46,0.0,0.9
464.54,4.0,0.11086,0.0294,0.10019,-0.12289,0.00637,1382,0.41,472.5,0.017,7.96,0.0,0.9
464.54,4.0,0.0954,0.02664,0.09,-0.10943,0.00592,2319,0.32,473.0,0.018,8.46,0.0,0.9
464.54,4.0,0.06939,0.02115,0.07022,-0.0818,0.00376,6776,0.22,474.0,0.02,9.46,0.0,0.9
464.54,4.0,0.05168,0.01667,0.05586,-0.06298,0.00284,5664,0.14,475.0,0.023,10.46,0.0,0.9
464.54,4.0,0.03649,0.01269,0.04205,-0.04625,0.00245,4654,0.1,476.0,0.025,11.46,0.0,0.9
464.54,4.0,0.0273,0.00978,0.03277,-0.03495,0.00134,1242,0.07,477.0,0.027,12.46,0.0,0.9
464.54,4.0,0.02291,0.00857,0.02933,-0.03095,0.0014,200,0.05,477.5,0.028,12.96,0.0,0.9
464.54,4.0,0.0228,0.00812,0.02858,-0.03103,0.00138,1305,0.06,478.0,0.029,13.46,0.0,0.9
464.54,4.0,0.01496,0.00589,0.01982,-0.02137,0.00081,396,0.05,479.0,0.031,14.46,0.0,0.9
462.44,3.25,0.52314,0.0426,0.19207,-0.50101,0.02574,1061,3.93,462.0,0.001,-0.44,0.0,0.9
462.44,3.25,0.50151,0.04336,0.1927,-0.49461,0.02523,712,3.6,462.5,0.0,0.06,0.0,0.9
462.44,3.25,0.47953,0.04406,0.19261,-0.48551,0.0241,1259,3.34,463.0,0.001,0.56,0.0,0.9
462.44,3.25,0.43294,0.04484,0.1896,-0.46344,0.02151,966,2.79,464.0,0.003,1.56,0.0,0.9
462.44,3.25,0.38514,0.04496,0.18456,-0.43521,0.01964,1859,2.29,465.0,0.006,2.56,0.0,0.9
462.44,3.25,0.33815,0.04405,0.17641,-0.4024,0.01644,506,1.84,466.0,0.008,3.56,0.0,0.9
462.44,3.25,0.28782,0.04272,0.16453,-0.35765,0.01416,602,1.44,467.0,0.01,4.56,0.0,0.9
462.44,3.25,0.26442,0.04152,0.15758,-0.3353,0.01291,476,1.29,467.5,0.011,5.06,0.0,0.9
462.44,3.25,0.24066,0.04014,0.15024,-0.31298,0.01195,766,1.09,468.0,0.012,5.56,0.0,0.9
462.44,3.25,0.19626,0.03666,0.1335,-0.26529,0.00935,600,0.86,469.0,0.014,6.56,0.0,0.9
462.44,3.25,0.156,0.0325,0.11543,-0.21914,0.00732,1873,0.59,470.0,0.016,7.56,0.0,0.9
462.44,3.25,0.12019,0.0279,0.09621,-0.17407,0.00586,651,0.45,471.0,0.019,8.56,0.0,0.9
462.44,3.25,0.09047,0.02317,0.07929,-0.13505,0.00426,1002,0.29,472.0,0.021,9.56,0.0,0.9
462.44,3.25,0.07821,0.0209,0.07092,-0.11807,0.00382,64,0.25,472.5,0.022,10.06,0.0,0.9
462.44,3.25,0.06774,0.01873,0.06278,-0.10296,0.00306,193,0.2,473.0,0.023,10.56,0.0,0.9
462.44,3.25,0.04826,0.01461,0.04782,-0.07432,0.00285,115,0.15,474.0,0.025,11.56,0.0,0.9
462.44,3.25,0.03508,0.01142,0.0376,-0.05618,0.00137,474,0.1,475.0,0.027,12.56,0.0,0.9
462.44,3.25,0.02768,0.00928,0.03066,-0.04631,0.00171,34,0.07,476.0,0.029,13.56,0.0,0.9
462.44,3.25,0.02089,0.00725,0.02468,-0.03617,0.00134,13,0.06,477.0,0.031,14.56,0.0,0.9
462.44,3.25,0.01777,0.00624,0.02147,-0.02963,0.00051,8,0.04,477.5,0.033,15.06,0.0,0.9
462.44,3.25,0.01487,0.00527,0.01758,-0.02426,0.00082,12,0.03,478.0,0.034,15.56,1.0,0.9
462.44,3.25,0.01406,0.00476,0.0166,-0.0243,0.00042,2,0.03,479.0,0.036,16.56,1.0,0.9
462.8,3.23,0.53886,0.04359,0.19173,-0.48934,0.02617,1722,4.03,462.0,0.002,-0.8,0.0,0.9
462.8,3.23,0.51755,0.04426,0.19207,-0.48607,0.02597,1341,3.62,462.5,0.001,-0.3,0.0,0.9
462.8,3.23,0.49445,0.04489,0.19207,-0.48034,0.024,2192,3.4,463.0,0.0,0.2,0.0,0.9
462.8,3.23,0.44872,0.04576,0.19064,-0.46305,0.02207,2483,2.8,464.0,0.003,1.2,0.0,0.9
462.8,3.23,0.39934,0.04655,0.18624,-0.43169,0.01982,3444,2.28,465.0,0.005,2.2,0.0,0.9
462.8,3.23,0.35166,0.0454,0.17857,-0.40607,0.01737,1283,1.87,466.0,0.007,3.2,0.0,0.9
462.8,3.23,0.30175,0.04404,0.16758,-0.36624,0.0154,3813,1.46,467.0,0.009,4.2,0.0,0.9
462.8,3.23,0.277,0.043,0.16087,-0.34283,0.0135,654,1.29,467.5,0.01,4.7,0.0,0.9
462.8,3.23,0.25005,0.04188,0.15298,-0.31571,0.01226,2074,1.15,468.0,0.011,5.2,0.0,0.9
462.8,3.23,0.2053,0.0384,0.13701,-0.26973,0.01022,1063,0.87,469.0,0.013,6.2,0.0,0.9
462.8,3.23,0.16509,0.03411,0.11965,-0.22647,0.0082,2533,0.6,470.0,0.016,7.2,0.0,0.9
462.8,3.23,0.12758,0.02948,0.10039,-0.18169,0.00673,860,0.44,471.0,0.018,8.2,0.0,0.9
462.8,3.23,0.09465,0.02444,0.08131,-0.13832,0.00436,1504,0.29,472.0,0.02,9.2,0.0,0.9
462.8,3.23,0.08251,0.02211,0.07307,-0.1215,0.00412,117,0.3,472.5,0.021,9.7,0.0,0.9
462.8,3.23,0.071,0.01987,0.06541,-0.10682,0.00347,255,0.22,473.0,0.022,10.2,0.0,0.9
462.8,3.23,0.05202,0.01567,0.05053,-0.0793,0.0028,223,0.15,474.0,0.024,11.2,0.0,0.9
462.8,3.23,0.03858,0.01238,0.0409,-0.06064,0.00167,560,0.11,475.0,0.026,12.2,0.0,0.9
462.8,3.23,0.02854,0.00964,0.03207,-0.04656,0.00167,45,0.07,476.0,0.029,13.2,0.0,0.9
462.8,3.23,0.02126,0.00751,0.02461,-0.03548,0.00114,34,0.06,477.0,0.031,14.2,0.0,0.9
462.8,3.23,0.02143,0.00713,0.02432,-0.03634,0.00066,8,0.04,477.5,0.032,14.7,0.0,0.9
462.8,3.23,0.01792,0.00615,0.02053,-0.03047,0.00074,21,0.05,478.0,0.033,15.2,0.0,0.9
462.8,3.23,0.01443,0.00492,0.01705,-0.02489,0.00108,28,0.04,479.0,0.035,16.2,1.0,0.9
458.02,3.21,0.35366,0.03628,0.17679,-0.51256,0.01743,2410,2.44,462.0,0.009,3.98,0.0,0.9
458.02,3.21,0.33358,0.03601,0.1725,-0.49223,0.01581,1996,2.4,462.5,0.01,4.48,0.0,0.9
458.02,3.21,0.31248,0.03568,0.16819,-0.46994,0.01545,3565,2.0,463.0,0.011,4.98,0.0,0.9
458.02,3.21,0.27415,0.0343,0.15813,-0.42763,0.01312,3729,1.64,464.0,0.013,5.98,0.0,0.9
458.02,3.21,0.23277,0.03262,0.14532,-0.37506,0.01187,5813,1.29,465.0,0.015,6.98,0.0,0.9
458.02,3.21,0.1969,0.03022,0.1324,-0.32775,0.00934,3456,1.0,466.0,0.017,7.98,0.0,0.9
458.02,3.21,0.16335,0.02749,0.11747,-0.27848,0.00814,7430,0.76,467.0,0.02,8.98,0.0,0.9
458.02,3.21,0.14522,0.02595,0.10828,-0.25185,0.00684,1039,0.73,467.5,0.021,9.48,0.0,0.9
458.02,3.21,0.13008,0.02434,0.10117,-0.22794,0.00654,2988,0.57,468.0,0.022,9.98,0.0,0.9
458.02,3.21,0.10317,0.0211,0.08538,-0.18394,0.00464,1689,0.45,469.0,0.024,10.98,0.0,0.9
458.02,3.21,0.08105,0.01782,0.07139,-0.14656,0.00426,3479,0.31,470.0,0.026,11.98,0.0,0.9
458.02,3.21,0.06121,0.01468,0.05685,-0.11215,0.00315,1161,0.23,471.0,0.028,12.98,0.0,0.9
458.02,3.21,0.04601,0.01193,0.04642,-0.08691,0.00195,1543,0.15,472.0,0.031,13.98,0.0,0.9
458.02,3.21,0.04074,0.0108,0.04143,-0.0778,0.00217,174,0.15,472.5,0.032,14.48,0.0,0.9
458.02,3.21,0.03587,0.00966,0.03779,-0.06793,0.00223,314,0.12,473.0,0.033,14.98,0.0,0.9
458.02,3.21,0.02737,0.00774,0.03017,-0.0531,0.00137,292,0.09,474.0,0.035,15.98,0.0,0.9
458.02,3.21,0.02173,0.00626,0.02462,-0.04233,0.00095,720,0.06,475.0,0.037,16.98,0.0,0.9
458.02,3.21,0.01781,0.00536,0.02146,-0.03689,0.00089,97,0.05,476.0,0.039,17.98,0.0,0.9
458.02,3.21,0.01477,0.00446,0.0184,-0.03146,0.00073,39,0.04,477.0,0.041,18.98,0.0,0.9
458.02,3.21,0.01235,0.00372,0.0155,-0.02523,0.00079,9,0.03,477.5,0.043,19.48,0.0,0.9
458.02,3.21,0.01174,0.00363,0.01442,-0.0247,0.00084,71,0.03,478.0,0.044,19.98,1.0,0.9
458.02,3.21,0.00858,0.00272,0.01134,-0.0178,0.00087,29,0.03,479.0,0.046,20.98,1.0,0.9
458.73,3.19,0.37258,0.03896,0.1802,-0.5005,0.01852,4952,2.51,462.0,0.007,3.27,0.0,0.9
458.73,3.19,0.35174,0.03871,0.176,-0.4814,0.01663,2317,2.22,462.5,0.008,3.77,0.0,0.9
458.73,3.19,0.33025,0.03833,0.17225,-0.46138,0.01591,4260,1.95,463.0,0.009,4.27,0.0,0.9
458.73,3.19,0.2876,0.03721,0.1617,-0.41756,0.01346,4434,1.65,464.0,0.011,5.27,0.0,0.9
458.73,3.19,0.24514,0.03531,0.14919,-0.36917,0.01209,7421,1.28,465.0,0.014,6.27,0.0,0.9
458.73,3.19,0.20436,0.03283,0.13448,-0.31887,0.00956,4170,1.0,466.0,0.016,7.27,0.0,0.9
458.73,3.19,0.16745,0.02978,0.11933,-0.26793,0.00768,9038,0.75,467.0,0.018,8.27,0.0,0.9
458.73,3.19,0.14879,0.02805,0.10995,-0.24175,0.00776,1243,0.62,467.5,0.019,8.77,0.0,0.9
458.73,3.19,0.13331,0.02622,0.10252,-0.21921,0.00668,3332,0.55,468.0,0.02,9.27,0.0,0.9
458.73,3.19,0.10403,0.02252,0.08566,-0.17561,0.00497,1894,0.39,469.0,0.022,10.27,0.0,0.9
458.73,3.19,0.08036,0.01891,0.0712,-0.13837,0.00399,5098,0.27,470.0,0.025,11.27,0.0,0.9
458.73,3.19,0.06093,0.01549,0.05773,-0.10736,0.00314,1457,0.2,471.0,0.027,12.27,0.0,0.9
458.73,3.19,0.0461,0.01252,0.04554,-0.08169,0.00244,1797,0.14,472.0,0.029,13.27,0.0,0.9
458.73,3.19,0.04019,0.01117,0.04098,-0.07204,0.00214,189,0.13,472.5,0.03,13.77,0.0,0.9
458.73,3.19,0.03512,0.01,0.03669,-0.06256,0.00194,432,0.1,473.0,0.031,14.27,0.0,0.9
458.73,3.19,0.02805,0.00825,0.03037,-0.05277,0.00159,389,0.08,474.0,0.033,15.27,0.0,0.9
458.73,3.19,0.02217,0.00671,0.02544,-0.04238,0.0011,1025,0.07,475.0,0.035,16.27,0.0,0.9
458.73,3.19,0.01599,0.00507,0.01929,-0.03114,0.00126,202,0.04,476.0,0.038,17.27,1.0,0.9
458.73,3.19,0.0131,0.00411,0.0159,-0.02531,0.00053,45,0.04,477.0,0.04,18.27,0.0,0.9
458.73,3.19,0.0125,0.00393,0.01507,-0.0254,0.00071,51,0.04,477.5,0.041,18.77,0.0,0.9
458.73,3.19,0.01232,0.00385,0.01504,-0.02518,0.00073,268,0.04,478.0,0.042,19.27,1.0,0.9
458.73,3.19,0.00901,0.00293,0.01189,-0.01871,0.00048,31,0.02,479.0,0.044,20.27,2.0,0.9
457.31,3.17,0.32133,0.03646,0.16898,-0.47612,0.01522,5357,1.97,462.0,0.01,4.69,0.0,0.9
457.31,3.17,0.30098,0.03589,0.16458,-0.45492,0.01408,2971,1.78,462.5,0.011,5.19,0.0,0.9
457.31,3.17,0.28087,0.03516,0.15943,-0.43377,0.01389,4752,1.58,463.0,0.012,5.69,0.0,0.9
457.31,3.17,0.24186,0.03342,0.1476,-0.38595,0.0117,4890,1.29,464.0,0.015,6.69,0.0,0.9
457.31,3.17,0.20416,0.03109,0.1336,-0.33747,0.00963,8360,1.02,465.0,0.017,7.69,0.0,0.9
457.31,3.17,0.16821,0.02839,0.11884,-0.28588,0.00825,4387,0.75,466.0,0.019,8.69,0.0,0.9
457.31,3.17,0.13744,0.02521,0.10351,-0.23908,0.00711,10318,0.58,467.0,0.021,9.69,0.0,0.9
457.31,3.17,0.12196,0.02355,0.09611,-0.21577,0.00626,1934,0.52,467.5,0.022,10.19,0.0,0.9
457.31,3.17,0.10957,0.02197,0.08819,-0.1952,0.00505,3689,0.43,468.0,0.023,10.69,0.0,0.9
457.31,3.17,0.08734,0.01874,0.07463,-0.15878,0.0045,2037,0.32,469.0,0.026,11.69,0.0,0.9
457.31,3.17,0.067,0.01567,0.0619,-0.1256,0.00329,5566,0.23,470.0,0.028,12.69,0.0,0.9
457.31,3.17,0.05293,0.01303,0.05068,-0.1009,0.00262,1711,0.18,471.0,0.03,13.69,0.0,0.9
457.31,3.17,0.0411,0.01055,0.04082,-0.07849,0.00196,1848,0.12,472.0,0.032,14.69,0.0,0.9
457.31,3.17,0.03578,0.00943,0.03708,-0.06855,0.00146,237,0.12,472.5,0.033,15.19,0.0,0.9
457.31,3.17,0.03237,0.00871,0.03398,-0.06389,0.00134,868,0.1,473.0,0.034,15.69,0.0,0.9
457.31,3.17,0.02464,0.00693,0.02702,-0.04834,0.00121,616,0.07,474.0,0.036,16.69,1.0,0.9
457.31,3.17,0.01871,0.00544,0.02174,-0.03712,0.00053,1152,0.06,475.0,0.039,17.69,0.0,0.9
457.31,3.17,0.01527,0.0045,0.01784,-0.03081,0.00048,239,0.05,476.0,0.041,18.69,0.0,0.9
457.31,3.17,0.01252,0.00371,0.01444,-0.02509,0.00103,75,0.04,477.0,0.043,19.69,0.0,0.9
457.31,3.17,0.01201,0.00356,0.015,-0.02474,0.00068,91,0.03,477.5,0.044,20.19,0.0,0.9
457.31,3.17,0.01157,0.00344,0.01407,-0.02518,0.001,296,0.03,478.0,0.045,20.69,1.0,0.9
457.31,3.17,0.00891,0.0026,0.01046,-0.01829,0.00085,36,0.03,479.0,0.047,21.69,1.0,0.9
457.61,3.15,0.32944,0.0374,0.17097,-0.47868,0.01545,5990,2.12,462.0,0.01,4.39,0.0,0.9
457.61,3.15,0.30866,0.03689,0.16605,-0.4575,0.01499,3188,1.89,462.5,0.011,4.89,0.0,0.9
457.61,3.15,0.28862,0.0362,0.16109,-0.43535,0.01352,5083,1.72,463.0,0.012,5.39,0.0,0.9
457.61,3.15,0.24847,0.03442,0.14894,-0.38813,0.01149,5069,1.35,464.0,0.014,6.39,0.0,0.9
457.61,3.15,0.20963,0.03214,0.13605,-0.33997,0.01015,9028,1.05,465.0,0.016,7.39,0.0,0.9
457.61,3.15,0.17348,0.02928,0.12117,-0.28838,0.00825,4823,0.82,466.0,0.018,8.39,0.0,0.9
457.61,3.15,0.14117,0.02608,0.10518,-0.24272,0.00702,10575,0.62,467.0,0.021,9.39,0.0,0.9
457.61,3.15,0.12552,0.02446,0.09737,-0.21877,0.00639,1981,0.54,467.5,0.022,9.89,0.0,0.9
457.61,3.15,0.11282,0.02273,0.0897,-0.19836,0.0059,3956,0.46,468.0,0.023,10.39,0.0,0.9
457.61,3.15,0.08795,0.01935,0.07552,-0.15864,0.00445,2160,0.33,469.0,0.025,11.39,0.0,0.9
457.61,3.15,0.06892,0.01616,0.06266,-0.12553,0.00294,10307,0.25,470.0,0.027,12.39,0.0,0.9
457.61,3.15,0.05345,0.01342,0.05158,-0.10118,0.00269,1775,0.18,471.0,0.029,13.39,0.0,0.9
457.61,3.15,0.04121,0.01085,0.0419,-0.07862,0.00221,1927,0.14,472.0,0.031,14.39,0.0,0.9
457.61,3.15,0.03815,0.0101,0.03953,-0.07437,0.00138,253,0.13,472.5,0.033,14.89,0.0,0.9
457.61,3.15,0.03249,0.00898,0.03449,-0.06396,0.00154,907,0.1,473.0,0.034,15.39,0.0,0.9
457.61,3.15,0.02712,0.00754,0.02967,-0.05358,0.00124,628,0.09,474.0,0.036,16.39,0.0,0.9
457.61,3.15,0.02114,0.00608,0.02439,-0.04289,0.00054,1856,0.07,475.0,0.038,17.39,0.0,0.9
457.61,3.15,0.01775,0.00514,0.02084,-0.03715,0.00119,256,0.06,476.0,0.04,18.39,0.0,0.9
457.61,3.15,0.01452,0.00426,0.01737,-0.03162,0.00036,106,0.05,477.0,0.042,19.39,0.0,0.9
457.61,3.15,0.01232,0.00365,0.01492,-0.02519,0.00105,92,0.04,477.5,0.043,19.89,0.0,0.9
457.61,3.15,0.01195,0.00347,0.01449,-0.02482,0.00067,308,0.03,478.0,0.045,20.39,1.0,0.9
457.61,3.15,0.01138,0.00322,0.01426,-0.02518,0.00051,45,0.03,479.0,0.047,21.39,1.0,0.9
457.18,3.12,0.31564,0.03635,0.16723,-0.47584,0.0154,6268,1.97,462.0,0.011,4.82,0.0,0.9
457.18,3.12,0.29574,0.03579,0.16262,-0.45345,0.01401,3254,1.67,462.5,0.012,5.32,0.0,0.9
457.18,3.12,0.27481,0.03511,0.1567,-0.43036,0.01288,5308,1.59,463.0,0.013,5.82,0.0,0.9
457.18,3.12,0.2355,0.03316,0.14447,-0.38217,0.01174,5339,1.21,464.0,0.015,6.82,0.0,0.9
457.18,3.12,0.19792,0.03081,0.13104,-0.33025,0.00905,9617,0.96,465.0,0.017,7.82,0.0,0.9
457.18,3.12,0.1635,0.02794,0.11597,-0.28018,0.0082,4912,0.75,466.0,0.019,8.82,0.0,0.9
457.18,3.12,0.13282,0.02477,0.10089,-0.23352,0.0067,14240,0.53,467.0,0.021,9.82,0.0,0.9
457.18,3.12,0.11822,0.02315,0.09276,-0.21163,0.00536,2011,0.48,467.5,0.023,10.32,0.0,0.9
457.18,3.12,0.10513,0.02154,0.08558,-0.19009,0.00486,4000,0.4,468.0,0.024,10.82,0.0,0.9
457.18,3.12,0.08337,0.0183,0.07137,-0.15352,0.00378,2190,0.29,469.0,0.026,11.82,0.0,0.9
457.18,3.12,0.06315,0.0151,0.05799,-0.11897,0.00291,10552,0.23,470.0,0.028,12.82,0.0,0.9
457.18,3.12,0.05053,0.01269,0.04864,-0.09786,0.00246,1907,0.17,471.0,0.03,13.82,0.0,0.9
457.18,3.12,0.03808,0.0101,0.03871,-0.07394,0.00136,1957,0.13,472.0,0.032,14.82,0.0,0.9
457.18,3.12,0.03492,0.00938,0.03635,-0.06956,0.00175,256,0.12,472.5,0.034,15.32,0.0,0.9
457.18,3.12,0.03015,0.00827,0.03245,-0.05969,0.00121,929,0.11,473.0,0.035,15.82,0.0,0.9
457.18,3.12,0.02628,0.00718,0.0291,-0.05426,0.00077,636,0.08,474.0,0.037,16.82,0.0,0.9
457.18,3.12,0.02041,0.00583,0.02317,-0.04351,0.00108,1935,0.06,475.0,0.039,17.82,0.0,0.9
457.18,3.12,0.01782,0.00499,0.02016,-0.03788,0.00064,268,0.06,476.0,0.041,18.82,0.0,0.9
457.18,3.12,0.01439,0.00412,0.01688,-0.03198,0.00083,106,0.05,477.0,0.043,19.82,0.0,0.9
457.18,3.12,0.01143,0.00347,0.01481,-0.02488,0.00056,103,0.04,477.5,0.044,20.32,0.0,0.9
457.18,3.12,0.01145,0.00341,0.01451,-0.0253,0.00101,309,0.03,478.0,0.046,20.82,1.0,0.9
457.18,3.12,0.01158,0.00316,0.01334,-0.02523,0.00051,68,0.03,479.0,0.048,21.82,1.0,0.9
457.14,3.1,0.3129,0.0366,0.166,-0.47061,0.01478,6484,1.93,462.0,0.011,4.86,0.0,0.9
457.14,3.1,0.29194,0.03595,0.16115,-0.44836,0.01423,3320,1.72,462.5,0.012,5.36,0.0,0.9
457.14,3.1,0.27167,0.03524,0.15508,-0.42517,0.01277,5444,1.56,463.0,0.013,5.86,0.0,0.9
457.14,3.1,0.23277,0.03323,0.14264,-0.37686,0.01132,6062,1.26,464.0,0.015,6.86,0.0,0.9
457.14,3.1,0.19478,0.03081,0.12876,-0.3253,0.00934,9841,0.96,465.0,0.017,7.86,0.0,0.9
457.14,3.1,0.1604,0.0278,0.11467,-0.27714,0.00755,5440,0.75,466.0,0.019,8.86,0.0,0.9
457.14,3.1,0.13027,0.02464,0.09923,-0.23058,0.00599,15532,0.56,467.0,0.022,9.86,0.0,0.9
457.14,3.1,0.11601,0.02301,0.09202,-0.2086,0.00504,2033,0.48,467.5,0.023,10.36,0.0,0.9
457.14,3.1,0.10385,0.02135,0.08424,-0.18843,0.0052,6049,0.42,468.0,0.024,10.86,0.0,0.9
457.14,3.1,0.08209,0.01814,0.07081,-0.15227,0.00412,2267,0.3,469.0,0.026,11.86,0.0,0.9
457.14,3.1,0.06534,0.01521,0.05971,-0.12398,0.00274,12574,0.22,470.0,0.028,12.86,0.0,0.9
457.14,3.1,0.05066,0.01263,0.04917,-0.09816,0.00244,1950,0.18,471.0,0.03,13.86,0.0,0.9
457.14,3.1,0.03985,0.01037,0.04083,-0.07963,0.00214,2008,0.14,472.0,0.033,14.86,0.0,0.9
457.14,3.1,0.03461,0.00931,0.03617,-0.07021,0.00161,460,0.11,472.5,0.034,15.36,0.0,0.9
457.14,3.1,0.03173,0.00861,0.03327,-0.06442,0.00131,931,0.1,473.0,0.035,15.86,0.0,0.9
457.14,3.1,0.02613,0.00715,0.02844,-0.05507,0.00169,704,0.09,474.0,0.037,16.86,0.0,0.9
457.14,3.1,0.02043,0.00579,0.02301,-0.04355,0.00106,2609,0.07,475.0,0.039,17.86,0.0,0.9
457.14,3.1,0.01779,0.00497,0.02,-0.03812,0.00126,299,0.05,476.0,0.041,18.86,0.0,0.9
457.14,3.1,0.01434,0.00414,0.01681,-0.03126,0.00089,107,0.04,477.0,0.043,19.86,0.0,0.9
457.14,3.1,0.01194,0.00347,0.01398,-0.02568,0.00025,106,0.04,477.5,0.045,20.36,0.0,0.9
457.14,3.1,0.01103,0.00336,0.01455,-0.02557,0.00075,322,0.04,478.0,0.046,20.86,1.0,0.9
457.14,3.1,0.01136,0.00309,0.0139,-0.02543,0.00024,70,0.04,479.0,0.048,21.86,1.0,0.9
458.88,3.08,0.37159,0.04115,0.1772,-0.48551,0.01798,7095,2.32,462.0,0.007,3.12,0.0,0.9
458.88,3.08,0.34897,0.04072,0.17372,-0.46847,0.01624,3576,2.11,462.5,0.008,3.62,0.0,0.9
458.88,3.08,0.32643,0.04039,0.16872,-0.44656,0.01555,5768,1.89,463.0,0.009,4.12,0.0,0.9
458.88,3.08,0.28199,0.03895,0.15792,-0.40235,0.01367,6526,1.51,464.0,0.011,5.12,0.0,0.9
458.88,3.08,0.2388,0.03668,0.14539,-0.35433,0.01118,10669,1.18,465.0,0.013,6.12,0.0,0.9
458.88,3.08,0.19726,0.03376,0.13005,-0.30303,0.00904,5641,0.9,466.0,0.016,7.12,0.0,0.9
458.88,3.08,0.16021,0.03032,0.11422,-0.25493,0.00786,16680,0.68,467.0,0.018,8.12,0.0,0.9
458.88,3.08,0.14435,0.02846,0.10667,-0.23267,0.00673,2081,0.58,467.5,0.019,8.62,0.0,0.9
458.88,3.08,0.12917,0.02654,0.09861,-0.2109,0.00586,6706,0.5,468.0,0.02,9.12,0.0,0.9
458.88,3.08,0.10024,0.0226,0.08273,-0.16843,0.00456,2370,0.37,469.0,0.022,10.12,0.0,0.9
458.88,3.08,0.07755,0.0189,0.06809,-0.133,0.00344,12874,0.27,470.0,0.024,11.12,0.0,0.9
458.88,3.08,0.06006,0.0155,0.05548,-0.1059,0.0025,3970,0.2,471.0,0.026,12.12,0.0,0.9
458.88,3.08,0.04621,0.0127,0.04561,-0.08424,0.00219,2482,0.15,472.0,0.029,13.12,0.0,0.9
458.88,3.08,0.04092,0.01138,0.04055,-0.07381,0.00143,464,0.12,472.5,0.03,13.62,0.0,0.9
458.88,3.08,0.03691,0.01052,0.03833,-0.06899,0.00205,948,0.12,473.0,0.031,14.12,0.0,0.9
458.88,3.08,0.02898,0.00844,0.03014,-0.05363,0.00141,758,0.08,474.0,0.033,15.12,0.0,0.9
458.88,3.08,0.02519,0.0072,0.02748,-0.04892,0.00106,2724,0.08,475.0,0.035,16.12,0.0,0.9
458.88,3.08,0.01921,0.00575,0.02162,-0.03746,0.00082,337,0.05,476.0,0.037,17.12,0.0,0.9
458.88,3.08,0.01552,0.00478,0.01852,-0.03142,0.00099,108,0.05,477.0,0.039,18.12,0.0,0.9
458.88,3.08,0.01491,0.00457,0.0179,-0.03135,0.00087,109,0.04,477.5,0.041,18.62,0.0,0.9
458.88,3.08,0.0122,0.00385,0.01453,-0.02535,0.00045,584,0.04,478.0,0.042,19.12,1.0,0.9
458.88,3.08,0.01154,0.00356,0.01429,-0.02596,0.00016,87,0.04,479.0,0.044,20.12,1.0,0.9
458.45,3.06,0.35551,0.04005,0.17385,-0.48639,0.01707,8063,2.21,462.0,0.008,3.55,0.0,0.9
458.45,3.06,0.33346,0.03971,0.17014,-0.46588,0.01538,3807,2.04,462.5,0.009,4.05,0.0,0.9
458.45,3.06,0.31231,0.03909,0.16529,-0.44601,0.01491,6120,1.79,463.0,0.01,4.55,0.0,0.9
458.45,3.06,0.26825,0.03745,0.15406,-0.39775,0.01239,6738,1.43,464.0,0.012,5.55,0.0,0.9
